Mesh ID,Generic name,Common name,Synonyms,Tree
D020394,Vault Ribonucleoprotein Particles,Vault Ribonucleoprotein Particles,"Ribonucleoprotein Particles, Vault|Vault Ribonucleoprotein Particles|Ribonucleoprotein Particle, Vault|RNP Particle, Vault|Vault RNP Particle|Vault RNP Particles|Vault Ribonucleoprotein Particle|Particle, Vault RNP",D12.776.664.962.500.937|D12.776.157.725.500.937
D020395,"Receptors, Interleukin-7","Receptors, Interleukin-7","IL-7 Receptor|Receptors, IL 7|IL7 Receptors|Receptors, Interleukin-7|Receptor, Interleukin 7|Interleukin 7 Receptors|Receptors, IL-7|Receptors, IL7|IL 7 Receptor|Receptor, IL-7|IL 7 Receptors|IL7 Receptor|Receptors, Interleukin 7|Interleukin 7 Receptor|Interleukin-7 Receptors|IL-7 Receptors",D12.776.543.750.705.852.420.420
D020404,Glycerophospholipids,Glycerophospholipids,Glycerophospholipid|Glycerophospholipids|Phosphoglyceride|Phosphoglycerides,D10.570.755.375.760.400
D020410,Activated-Leukocyte Cell Adhesion Molecule,Activated-Leukocyte Cell Adhesion Molecule,"Activated Leukocyte Cell Adhesion Molecule|KG-CAM|Alcam protein, Zebrafish|Zebrafish Alcam protein|Activated-Leukocyte Cell Adhesion Molecule|ALCAM|CD6 Ligand|Antigens, CD166|CD166 Antigens|Neurolin",D12.776.395.550.200.250.150.050|D12.776.860.300.030|D09.400.430.890.200.250.150.050|D23.050.301.350.250.150.050|D12.776.543.550.200.250.150.050
D020523,"Chemokines, CX3C","Chemokines, CX3C","CX3C Chemokines|Chemokines, CX3C",D12.644.276.374.200.130|D23.469.200.130|D23.529.374.200.130|D12.776.467.374.200.130|D23.125.300.130
D020533,Angiogenesis Inhibitors,Angiogenesis Inhibitors,"Inhibitors, Angiogenetic|Factor Inhibitor, Angiogenesis|Neovascularization Inhibitor|Anti Angiogenic Drugs|Agent, Anti-Angiogenetic|Anti Angiogenesis Effects|Angiogenetic Antagonist|Anti-Angiogenesis Effect|Antiangiogenic Agents|Angiogenic Inhibitor|Agent, Antiangiogenic|Effects, Antiangiogenesis|Agents, Antiangiogenic|Effect, Anti-Angiogenesis|Angiogenesis Factor Inhibitor|Angiogenic Antagonists|Inhibitor, Angiogenesis Factor|Angiogenesis Inhibitor|Anti Angiogenic Drug|Antiangiogenesis Effect|Anti-Angiogenetic Agent|Effect, Antiangiogenesis|Inhibitor, Angiogenetic|Anti-Angiogenic Drug|Inhibitors, Neovascularization|Angiogenesis Inhibitors|Agent, Angiostatic|Factor Inhibitors, Angiogenesis|Agents, Angiostatic|Anti Angiogenesis Effect|Antagonists, Angiogenic|Anti-Angiogenetic Agents|Angiogenetic Inhibitors|Inhibitors, Angiogenesis|Inhibitors, Angiogenic|Inhibitor, Neovascularization|Anti Angiogenetic Agents|Angiogenetic Inhibitor|Antagonist, Angiogenic|Anti-Angiogenesis Effects|Antiangiogenic Agent|Antiangiogenesis Effects|Neovascularization Inhibitors|Angiogenesis Factor Inhibitors|Drugs, Anti-Angiogenic|Angiogenic Inhibitors|Inhibitors, Angiogenesis Factor|Angiogenic Antagonist|Angiogenetic Antagonists|Agents, Anti-Angiogenetic|Inhibitor, Angiogenic|Angiostatic Agent|Drug, Anti-Angiogenic|Anti Angiogenetic Agent|Effects, Anti-Angiogenesis|Antagonists, Angiogenetic|Anti-Angiogenic Drugs|Angiostatic Agents|Inhibitor, Angiogenesis|Antagonist, Angiogenetic",D27.505.696.377.450.100|D27.505.954.248.025|D27.505.696.377.077.099
D004789,Enzyme Activators,Enzyme Activators,"Enzyme Activators|Enzymes Activators|Activators of Enzymes|Activators, Enzyme",D27.505.519.374
D020537,"RNA, Small Nucleolar","RNA, Small Nucleolar","Small Nucleolar RNA|snoRNA|RNA, Small Nucleolar",D13.444.735.790.552.937.800|D13.444.735.628.818.800
D020549,GTP Phosphohydrolase Activators,GTP Phosphohydrolase Activators,"GTP Phosphohydrolase Activators|Activators, GTPase|Activators, GTP Phosphohydrolase|Activators, Small GTPase|GTPase Activators|Small GTPase Activators",D27.505.519.374.200
D020555,GTP-Binding Protein Regulators,GTP-Binding Protein Regulators,"Regulating Factors, G-Protein|Regulating Factors, GTP-Binding Protein|GTP Binding Protein Regulators|G-Protein Signaling Regulators|Regulating Factors, GTP Binding Protein|Signaling Regulators, G-Protein|G Protein Regulating Factors|Regulators, G Protein Signaling|Regulators, GTP-Binding Protein|G Protein Signaling Regulators|GTP-Binding Protein Regulators|G-Protein Regulating Factors|Regulators, G-Protein Signaling",D12.776.476.325|D12.644.360.325
D020558,GTP Phosphohydrolases,GTP Phosphohydrolases,"Triphosphate Phosphohydrolases, Guanosine|Phosphohydrolase, GTP|GTPase|Phosphohydrolases, Guanosine Triphosphate|GTP Phosphohydrolase|Guanosinetriphosphatases|Phosphohydrolases, GTP|GTPases|GTP Phosphohydrolases|Guanosine Triphosphate Phosphohydrolases",D08.811.277.040.330
D020559,Monomeric GTP-Binding Proteins,Monomeric GTP-Binding Proteins,"ras-Related GTP-Binding Proteins|ras Related G Proteins|G-Protein, Small|Monomeric G-Protein|Monomeric G-Proteins|GTPase, ras-Related|ras Related GTPase|Small GTPases|GTPase, Small|G-Proteins, Monomeric|Small G Proteins|Monomeric G Proteins|ras Related GTPases|GTP-Binding Proteins, Monomeric|Small G Protein|ras-Related GTP-Binding Protein|Small GTPase|G-Protein, Monomeric|GTPases, ras-Related|Protein, ras-Related GTP-Binding|G-Proteins, ras-Related|Monomeric GTP Binding Proteins|GTP-Binding Protein, ras-Related|GTP Binding Proteins, Monomeric|ras-Related GTPases|ras Related GTP Binding Protein|GTP-Binding Proteins, ras-Related|ras-Related G-Proteins|ras-Related GTPase|Small G-Protein|ras Related GTP Binding Proteins|G Proteins, Monomeric|Monomeric G Protein|G-Proteins, Small|Proteins, ras-Related GTP-Binding|Small G-Proteins|Monomeric GTP-Binding Proteins|GTPases, Small",D12.776.476.338.400|D08.811.277.040.330.300.400|D12.776.157.325.515
D020672,Proto-Oncogene Proteins c-rel,Proto-Oncogene Proteins c-rel,"Proto-Oncogene Proteins c-rel|c-rel, Proto-Oncogene Products|c-rel, Proto-Oncogene Protein|Proto-Oncogene Products c-rel|c rel Proteins|c-rel, p68|Proteins, c-rel|Proto Oncogene Protein c rel|Proto-Oncogene Proteins, rel|c-rel Protein|Proto-Oncogene Proteins rel|rel Proto Oncogene Proteins|c-rel, Proto-Oncogene Proteins|p68(c-rel)|c rel Protein|rel Proto-Oncogene Proteins|Proto-Oncogene Protein c-rel|p68 c rel|rel Proto-Oncogene Product p68|rel Proto Oncogene Product p68|c-rel Proteins|Proto Oncogene Proteins c rel|Proto Oncogene Products c rel|Proto Oncogene Proteins rel|p68 c-rel|Protein, c-rel",D12.776.930.730|D12.776.624.664.700.192|D12.776.660.767|D12.776.260.682
D020573,Oncogene Proteins v-rel,Oncogene Proteins v-rel,"Oncogene Proteins rel|rel, Oncogene Proteins|v rel Proteins|Oncogene Products v-rel|Proteins, v-rel|Oncogene Protein pp59(v-rel)|rel, Oncogene Protein|Oncogene Proteins, rel|v-rel, Oncogene Products|v-rel, Oncogene Proteins|Protein, v-rel|Oncogene Proteins v-rel|Oncogene Proteins v rel|pp59(v-rel)|rel Oncogene Proteins|Oncogene Products v rel|v-rel Protein|v rel Protein|v-rel Proteins|Oncogene Protein rel",D12.776.964.775.750.925|D12.776.624.664.520.750.925|D12.776.964.700.750.925
D020571,Proto-Oncogene Proteins c-sis,Proto-Oncogene Proteins c-sis,"Proto-Oncogene Products c-sis|sis, Proto-Oncogene Protein|sis, Proto-Oncogene Proteins|Platelet-Derived Growth Factor B|Proto-Oncogene Proteins c-sis|Proto-Oncogene Protein sis|Proto Oncogene Proteins c sis|Proto-Oncogene Proteins, sis|Proto-Oncogene Proteins sis|sis Proto-Oncogene Proteins|c-sis Proteins|Platelet Derived Growth Factor B|c sis Proteins|Proto Oncogene Proteins sis|PDGFB|Proto Oncogene Products c sis|sis Proto Oncogene Proteins|Proto Oncogene Protein sis",D12.776.124.625.650|D12.776.624.664.700.195|D12.776.467.910.650|D23.529.910.650|D12.776.260.690|D12.644.276.910.650
D020571,Oncogene Proteins v-sis,Oncogene Proteins v-sis,"Proteins, v-sis|v-sis Proteins|Oncogene Proteins v-sis|sis, Oncogene Proteins|v sis Proteins|sis Oncogene Proteins|Oncogene Products v sis|Oncogene Proteins, sis|p28(v-sis)|Oncogene Products v-sis|v-sis, Oncogene Proteins|Oncogene Proteins sis|v-sis, Oncogene Products|Oncogene Protein p28(v-sis)|Oncogene Proteins v sis",D12.776.624.664.520.750.935|D12.776.964.700.750.935|D12.776.964.775.750.935
D020570,Proto-Oncogene Proteins c-myb,Proto-Oncogene Proteins c-myb,"c-myb Protein|Proto-Oncogene Proteins c-myb|c myb Proteins|Proto Oncogene Protein myb|Proto Oncogene Products c myb|Proto-Oncogene Protein myb|Proto-Oncogene Proteins myb|Proto Oncogene Proteins c myb|c-myb, Proto-Oncogene Proteins|Proto-Oncogene Products c-myb|myb Proto-Oncogene Proteins|c-myb, Proto-Oncogene Products|myb, Proto-Oncogene Proteins|c-myb Proteins|myb, Proto-Oncogene Protein|Proto Oncogene Proteins myb|Proto-Oncogene Proteins, myb|myb Proto Oncogene Proteins|c myb Protein",D12.776.260.675|D12.776.930.725|D12.776.624.664.700.188
D020626,Oncogene Proteins v-myb,Oncogene Proteins v-myb,"Oncogene Proteins v-myb|Oncogene Products v-myb|p48(v-myb)|v myb Protein|myb, Oncogene Protein|Oncogene Proteins v myb|Oncogene Proteins myb|v-myb, Oncogene Proteins|v-myb, Oncogene Products|Oncogene Products v myb|myb Oncogene Proteins|Oncogene Proteins, myb|v-myb Proteins|v myb Proteins|v-myb Protein|myb, Oncogene Proteins|Oncogene Protein myb",D12.776.964.775.750.903|D12.776.964.700.750.903|D12.776.624.664.520.750.903
D020648,Peptide Elongation Factor 1,Peptide Elongation Factor 1,Peptide Elongation Factor 1|Elongation Factor 1beta|EF-1delta|EF 1alpha|EF-1beta|EF 1delta|EF-1|EF 1gamma|Elongation Factor 1delta|Elongation Factor 1|EF-1alpha|EF-1gamma|Elongation Factor 1alpha|EF-1H|EF 1H|Elongation Factor 1gamma|EF 1beta|EF 1,D12.776.157.325.150.101|D12.776.476.338.100.101|D08.811.277.040.330.300.100.101|D12.776.835.700.350.101
D020652,Peptide Elongation Factor 2,Peptide Elongation Factor 2,Elongation Factor 2|EF 2|Cytoplasmic Elongation Factor 2|Peptide Elongation Factor 2|NSP 100|NSP100|EF-2,D12.776.835.700.350.102|D12.776.157.325.150.102|D08.811.277.040.330.300.100.102|D12.776.476.338.100.102
D020653,Peptide Elongation Factor G,Peptide Elongation Factor G,fusA Protein|Peptide Elongation Factor G|Elongation Factor G|EF G|EF-G|fusA Gene Product,D12.776.157.325.150.200|D08.811.277.040.330.300.100.200|D12.776.835.700.350.200|D12.776.476.338.100.200
D020662,Guanine Nucleotide Exchange Factors,Guanine Nucleotide Exchange Factors,"GDP-GTP Exchange Protein|GDP Dissociation Factor|GDP GTP Exchange Protein|Factors, GDP-GTP Reversing|GDP GTP Reversing Factors|Guanine Nucleotide Exchange Factors|GDP-GTP Reversing Factors|GDP Exchange Factors|Exchange Factors, GDP|Reversing Factors, GDP-GTP|Guanine Nucleotide Exchange Factor|GDP Dissociation Stimulators|Guanine-Nucleotide-Releasing Factor|Guanine Nucleotide Releasing Factor|Guanine Nucleotide Releasing Factors|Factors, GDP Exchange",D12.644.360.325.300|D12.776.476.325.300
D020663,ras Guanine Nucleotide Exchange Factors,ras Guanine Nucleotide Exchange Factors,ras-GEF|rasGEFs|rasGEF|ras GEFs|ras Guanine Nucleotide Exchange Factor|ras Guanine Nucleotide Exchange Factors|ras GEF|ras-GEFs,D12.644.360.325.300.700|D12.776.476.325.300.700
D020664,Son of Sevenless Proteins,Son of Sevenless Proteins,Son of Sevenless Protein|SOS Proteins|Sevenless Protein Son|Son of Sevenless Proteins,D12.776.476.325.300.700.700|D12.644.360.325.300.700.700
D020666,ras-GRF1,ras-GRF1,"ras Guanine Nucleotide Releasing Factor 1|H GRF55 Protein|ras GRF|H-GRF55 Protein|ras-GRF|Protein, H-GRF55|GRF1 Protein|ras Guanine Nucleotide Releasing Factor|cdc25 Guanine Nucleotide Exchange Factor|cdc25Mm|cdc25p|ras GRF1|ras-GRF1|rasGRF1",D12.776.476.325.300.700.500|D12.644.360.325.300.700.500
D020668,rap GTP-Binding Proteins,rap GTP-Binding Proteins,"ras-Related rap Proteins|GTP-Binding Proteins, rap|rap GTP-Binding Proteins|ras-Related rap Protein|rap GTP Binding Proteins|rap Protein, ras Related|ras Related rap Proteins|rap Proteins, ras-Related|rap Protein, ras-Related",D12.776.476.338.400.475|D12.776.157.325.515.475|D08.811.277.040.330.300.400.475
D051550,I-kappa B Proteins,I-kappa B Proteins,I-kappa B|I kappa B Proteins|I-kappa B Proteins|I kappa B|IkB DNA-Binding Proteins|IkB DNA Binding Proteins,D12.644.360.365|D12.776.260.420|D12.776.476.381|D12.776.930.326
D000097911,Cefixime,Cefixime,FR 17027|FK 027|FK027|Cefixime Trihydrate|FK-027|FR17027|Suprax|Cefixime Anhydrous|FR-17027|Cefixime,D03.633.100.300.249.190.190.115|D02.065.589.099.249.190.190.115|D02.886.665.074.190.190.115
D020687,cdc25 Phosphatases,cdc25 Phosphatases,"Phosphatase, cdc25A|cdc25 Phosphatases|M-Phase Inducer Phosphatase 2|Cell Division Cycle 25B protein|cdc25C Phosphatase|M Phase Inducer Phosphatase 1|Phosphatase, cdc25C|Dual Specificity Phosphatase Cdc25A|M Phase Inducer Phosphatase 3|cdc25 Phosphatase|Phosphatase, cdc25|Phosphatase, cdc25B|Dual Specificity Phosphatase Cdc25C|M-Phase Inducer Phosphatase 3|Dual Specificity Phosphatase Cdc25B|M Phase Inducer Phosphatase 2|M-Phase Inducer Phosphatase 1|Phosphatases, cdc25|cdc25A Phosphatase|cdc25B Phosphatase",D12.776.167.100|D12.776.476.564.250.100|D08.811.277.352.650.625.225.100|D08.811.641.755.100|D08.811.277.352.650.775.250.100|D12.776.476.559.225.100
D011480,Exopeptidases,Exopeptidases,Exopeptidase|Exoproteases|Exopeptidases|Exoprotease,D08.811.277.656.350
D020549,GTPase-Activating Proteins,GTPase-Activating Proteins,GAP Protein|GAP Proteins|GTPase-Activating Proteins|GTPase Activating Proteins|GTPase-Activating Protein|GTPase Activating Protein,D12.776.476.325.150|D12.644.360.325.150
D020691,rab GTP-Binding Proteins,rab GTP-Binding Proteins,"GTP-Binding Protein, rab|Rab GTPase|GTPase, Rab|rab G-Proteins|rab GTPases|rab G Proteins|GTPases, rab|Protein, rab GTP-Binding|rab GTP Binding Proteins|GTP-Binding Proteins, rab|rab GTP-Binding Protein|rab GTP Binding Protein|rab GTP-Binding Proteins|G-Proteins, rab",D12.776.157.325.515.400|D08.811.277.040.330.300.400.400|D12.776.476.338.400.400
D020692,rab3 GTP-Binding Proteins,rab3 GTP-Binding Proteins,"rab3 Proteins|rab3 Protein|GTP-Binding Proteins, rab3|rab3 GTP Binding Proteins|rab3 GTP-Binding Proteins",D08.811.277.040.330.300.400.400.100|D12.776.476.338.400.400.100|D12.776.157.325.515.400.100
D020693,rab2 GTP-Binding Protein,rab2 GTP-Binding Protein,"rab2 GTP-Binding Protein|rab2 GTP Binding Protein|rab2 Protein|GTP-Binding Protein, rab2",D12.776.157.325.515.400.050|D08.811.277.040.330.300.400.400.050|D12.776.476.338.400.400.050
D020695,rab4 GTP-Binding Proteins,rab4 GTP-Binding Proteins,"rab4 GTP Binding Proteins|rab4 Protein|rab4 GTP-Binding Proteins|GTP-Binding Protein, rab4|GTP-Binding Proteins, rab4|rab4A Protein|rab4 GTP-Binding Protein|rab4 GTP Binding Protein|rab4A GTP-Binding Protein|GTP-Binding Protein, rab4A|rab4A GTP Binding Protein",D12.776.476.338.400.400.150|D08.811.277.040.330.300.400.400.150|D12.776.157.325.515.400.150
D020696,rab5 GTP-Binding Proteins,rab5 GTP-Binding Proteins,"rab5 GTP-Binding Proteins|rab5 GTP Binding Proteins|GTP-Binding Protein, rab5|rab5 GTP-Binding Protein|rab5A GTP-Binding Protein|GTP-Binding Protein, rab5A|rab5A GTP Binding Protein|rab5 GTP Binding Protein|rab5 Protein|rab5A Protein|GTP-Binding Proteins, rab5",D12.776.476.338.400.400.200|D08.811.277.040.330.300.400.400.200|D12.776.157.325.515.400.200
D020549,ras GTPase-Activating Proteins,ras GTPase-Activating Proteins,"ras GTPase-Activating Proteins|ras GAP|ras-GAP|GTPase-Activating Proteins, ras|ras GTPase Activating Proteins|ras GAPs|ras-GAPs",D12.776.476.325.150.500|D12.644.360.325.150.500
D020549,RGS Proteins,RGS Proteins,RGS Proteins|RGS Protein (G-Protein Signaling)|Regulators of G Protein Signaling Proteins|Regulators of G-Protein Signaling Proteins,D12.644.360.325.150.750|D12.776.476.325.150.750
D056784,Eukaryotic Initiation Factor-2B,Eukaryotic Initiation Factor-2B,"Eukaryotic Initiation Factor 2B, beta Subunit|EIF-2B|Eukaryotic Initiation Factor-2B, epsilon Subunit|EIF2B1|EIF2B-beta|EIF2B alpha|EIF2B-epsilon|EIF2B|EIF2B epsilon|Eukaryotic Initiation Factor 2B, gamma Subunit|Peptide Initiation Factor EIF-2B|EIF2B-alpha|Eukaryotic Initiation Factor-2B, alpha Subunit|Peptide Initiation Factor EIF 2B|Eukaryotic Initiation Factor 2B, delta Subunit|EIF2B-delta|Eukaryotic Initiation Factor-2B|EIF2B delta|EIF2B-gamma|EIF2B gamma|Eukaryotic Initiation Factor-2B, beta Subunit|Eukaryotic Peptide Initiation Factor 2B|EIF2B beta|Eukaryotic Initiation Factor-2B, gamma Subunit|Eukaryotic Initiation Factor-2B, delta Subunit|EIF 2B|Eukaryotic Initiation Factor 2B, alpha Subunit|Eukaryotic Initiation Factor 2B, epsilon Subunit|Eukaryotic Peptide Initiation Factor-2B|Eukaryotic Initiation Factor 2B",D12.776.835.725.868.374|D12.644.360.325.300.050|D12.776.476.325.300.050
D020718,"Ribonucleoproteins, Small Nucleolar","Ribonucleoproteins, Small Nucleolar","Small Nucleolar Ribonucleoproteins|snoRNP|Ribonucleoprotein, Small Nucleolar|Small Nucleolar Ribonucleoprotein|Ribonucleoproteins, Small Nucleolar|Nucleolar Ribonucleoprotein, Small",D12.776.157.725.500.875.590|D12.776.664.962.500.875.590
D014535,Glucuronides,Glucuronides,Glucuronides|Glucuronide,D02.241.511.902.915.162.750|D09.811.922.162.750|D02.241.152.811.162.750|D02.241.081.844.915.162.500
D020719,Glucuronic Acid,Glucuronic Acid,"Glucuronate|Monosodium Glucuronate|Glucuronic Acid|Glucuronic Acid, Monopotassium Salt|Monopotassium Glucuronate|Glucuronic Acid, Monosodium Salt|Glucuronate, Monopotassium|Glucuronate, Monosodium|Glucuronic Acid, 6-(14)C-labeled, (D)-isomer",D09.811.922.162.500|D02.241.081.844.915.162.249|D02.241.511.902.915.162.500|D02.241.152.811.162.500
D020725,ral GTP-Binding Proteins,ral GTP-Binding Proteins,"ral GTP Binding Protein|ral Protein|ral A GTP Binding Protein|ral GTP-Binding Protein|ral GTP-Binding Proteins|ral A Protein|GTP-Binding Protein, ral|ral A GTP-Binding Protein|ral GTP Binding Proteins|GTP-Binding Proteins, ral",D08.811.277.040.330.300.400.450|D12.776.476.338.400.450|D12.776.157.325.515.450
D020726,ral Guanine Nucleotide Exchange Factor,ral Guanine Nucleotide Exchange Factor,ralGDS|ral GDP Dissociation Stimulator|ral Guanine Nucleotide Exchange Factor|ral GDS|ral-GDS,D12.644.360.325.300.600|D12.776.476.325.300.600
D020727,ADP-Ribosylation Factors,ADP-Ribosylation Factors,ADP-Ribosylation Factor|ADP Ribosylation Factors|ADP-Ribosylation Factors|ADP Ribosylation Factor|ARF Protein Cofactor,D08.811.277.040.330.300.400.100|D12.776.476.338.400.100|D12.776.157.325.515.100
D020729,p120 GTPase Activating Protein,p120 GTPase Activating Protein,"p120-GAP Protein|p100-GAP Protein|p100 GAP|p125 GAP Protein|p120 GTPase Activating Protein|GAP, p100|p125-GAP Protein|p120rasGAP|p120 GAP Protein|p125 GAP|p100 GAP Protein|p120 GAP|GAP, p120|GAP, p125",D12.644.360.325.150.500.500|D12.776.476.325.150.500.500
D020730,Guanine Nucleotide Dissociation Inhibitors,Guanine Nucleotide Dissociation Inhibitors,"Dissociation Inhibitor, GDP|Inhibitors, GDP Dissociation|Guanine Nucleotide Dissociation Inhibitors|GDP Dissociation Inhibitors|Inhibitors, Guanine Nucleotide Dissociation|Dissociation Inhibitors, GDP|GDI Proteins|GDP Dissociation Inhibitor|GDIs",D12.644.360.325.225|D12.776.476.325.225
D020733,"RNA, Small Cytoplasmic","RNA, Small Cytoplasmic","Small Cytoplasmic RNA|RNA, Small Cytoplasmic|scRNA",D13.444.735.790.552.750
D020735,Guanine Nucleotide-Releasing Factor 2,Guanine Nucleotide-Releasing Factor 2,"C3G Protein|GRF-2|GRF2 Protein, Mammalian|GRF 2|Guanine Nucleotide Exchange Factor C3G|RAP1GRF1|Guanine Nucleotide-Releasing Factor 2|GRF2 Protein|GRF2",D12.644.360.325.300.300|D12.776.476.325.300.300
D020736,"Ribonucleoproteins, Small Cytoplasmic","Ribonucleoproteins, Small Cytoplasmic","scRNP|Ribonucleoproteins, Small Cytoplasmic|Small Cytoplasmic Ribonucleoproteins",D12.776.664.962.500.750|D12.776.157.725.500.750
D020738,Leptin,Leptin,"Ob Protein|Leptin|Obese Gene Product|Gene Product, Obese|Obese Protein|Ob Gene Product|Gene Product, Ob",D12.644.276.024.500|D12.776.467.024.500|D23.529.024.500|D12.644.548.011.500|D06.472.699.042.500
D020549,Chimerin Proteins,Chimerin Proteins,"Proteins, Chimaerin|Chimaerin Proteins|Chimerin Proteins",D12.644.360.325.150.100|D12.776.476.325.150.100|D12.776.631.124
D020741,rho GTP-Binding Proteins,rho GTP-Binding Proteins,"rho Protein P21|GTP-Binding Proteins, rho|GTPases, rho|rho GTP Binding Protein|rho G-Proteins|rho G Proteins|GTPase, rho|rho Small GTP Binding Proteins|P21, rho Protein|rho GTP Binding Proteins|GTP-Binding Protein, rho|rho Small GTP-Binding Proteins|rho GTP-Binding Protein|rho GTPases|P21 (rho)Protein|rho GTPase|G-Proteins, rho|rho GTP-Binding Proteins",D12.776.476.338.400.700|D12.776.157.325.515.700|D08.811.277.040.330.300.400.700
D020742,rhoA GTP-Binding Protein,rhoA GTP-Binding Protein,"rhoA P21 Protein|rho12 Protein|V14rhoA|Ras Homolog Family Member A|rho12 GTP-Binding Protein|GTP-Binding Protein, rho12|rho12 GTP Binding Protein|GTP-Binding Protein, ARHA|rhoA Protein|ARHA GTP-Binding Protein|V14rho|ARHA GTP Binding Protein|rhoA GTP Binding Protein|rhoA GTP-Binding Protein|GTP-Binding Protein, rhoA",D08.811.277.040.330.300.400.700.200|D12.776.476.338.400.700.200|D12.776.157.325.515.700.200
D020743,rhoB GTP-Binding Protein,rhoB GTP-Binding Protein,"arh6 GTP-Binding Protein|GTP-Binding Protein, ARHB|ARHB GTP Binding Protein|rhoB p20 Protein|arh6 Protein|GTP-Binding Protein, arh6|rhoB GTP Binding Protein|rhoB GTP-Binding Protein|p20 Protein, rhoB|arh6 GTP Binding Protein|ARHB GTP-Binding Protein|ARHB Protein|rhoB Protein|GTP-Binding Protein, rhoB",D08.811.277.040.330.300.400.700.300|D12.776.157.325.515.700.300|D12.776.476.338.400.700.300
D020744,rac GTP-Binding Proteins,rac GTP-Binding Proteins,"rac GTP-Binding Proteins|rac G Protein|rac GTP Binding Proteins|rac Proteins|G Protein, rac|GTP-Binding Proteins, rac",D12.776.476.338.400.700.100|D12.776.157.325.515.700.100|D08.811.277.040.330.300.400.700.100
